Student_ID,Program,College,SecCode,Year,Sex_code,Home_Address,Civil_Status,Entrance_Exam_Score,Family_Income,Parent_Highest_Education,HS_GPA,Year_Graduated,SHS_Strand,HS_Type,Graduation_Honors,HS_School,Year_Enrolled,Scholarship_Applicant,Scholarship_Type,Birthdate,Final_Avg_GRD,Religion,risk_label
-1.844878631493092,-0.5,-0.40824829046386296,0.19793953684002122,1.3663459970809075,0.7066333249692957,-1.2353994341136783,0.3555036372121522,-0.9814726326436651,-1.004582007163986,-0.3640599126019384,-1.557264943558729,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-1.0269259667902857,0.9398170273004194,0.11687527308128828,low
-1.8438842693095387,-1.0,-0.40824829046386296,-0.506766667616599,0.2805081186060141,0.7066333249692957,1.2116777673646535,0.3555036372121522,0.3584800569960542,-0.2043459843875533,1.1276977780596626,0.058536465432848774,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-1.4736507387941835,-0.5998359755044882,0.11687527308128828,low
-1.8428899071259854,-1.5,-0.40824829046386296,-1.2943794843622334,1.3663459970809075,0.7066333249692957,0.862095310010606,0.3555036372121522,0.693468229405984,1.396126061165312,1.1276977780596626,0.1369734270343817,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,True,0.4775669329409193,-0.4186198942743401,-0.40737935015387494,0.11687527308128828,low
-1.8409011827588788,0.5,2.4494897427831783,1.0270056597301627,0.2805081186060141,0.7066333249692957,-0.18665206205153603,-2.8129107421852773,0.0,0.5958900383888793,1.1276977780596626,-0.3022735579342022,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,False,0.4775669329409193,-0.9556400989173234,0.18602857801051637,0.11687527308128828,low
-1.8399068205753255,1.5,-0.40824829046386296,-0.7554865044836414,2.452183875555801,0.7066333249692957,-0.5362345194055834,-2.8129107421852773,0.693468229405984,-0.2043459843875533,-1.1099387579327389,-0.5375844427388009,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-1.5092936727306647,0.20206663012306786,0.11687527308128828,low
-1.837918096208219,-0.5,-0.40824829046386296,0.15648623069551415,1.3663459970809075,0.7066333249692957,-1.2353994341136783,0.3555036372121522,-2.042268511941776,1.396126061165312,-0.3640599126019384,-1.3062666664338223,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.4322929853771214,-1.3395148664963739,True,0.4775669329409193,0.1326574839432357,3.618171730096456,0.11687527308128828,low
-1.8369237340246658,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,0.16293039530251133,0.3555036372121522,1.028456401815914,-0.2043459843875533,1.1276977780596626,-0.2708987732935886,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,True,-2.0939473213563384,-1.2621693307710617,0.4747135160364368,0.11687527308128828,low
-1.8359293718411125,-1.5,-0.40824829046386296,-1.4601927089402618,0.2805081186060141,0.7066333249692957,-1.5849818914677256,0.3555036372121522,0.30264869492773255,-1.004582007163986,-1.1099387579327389,0.7174069428857257,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,True,-2.0939473213563384,-1.3548409590059127,-1.225320007893982,0.11687527308128828,low
-1.8349350096575592,0.0,-0.40824829046386296,0.6953792105741061,1.3663459970809075,-1.4151611092548626,0.5125128526565587,0.3555036372121522,0.19098597079108925,0.5958900383888793,1.1276977780596626,0.011474288471929469,-1.3416407864998738,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-0.8201969499586949,0.13791442167286333,0.11687527308128828,low
-1.8329462852904526,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,0.3555036372121522,0.2468173328594109,-1.004582007163986,1.1276977780596626,1.0311547892918573,-1.3416407864998738,0.2262342046615102,0.35762447744537373,-2.631226477398025,0.008835490057725486,-1.3395148664963739,True,0.4775669329409193,-0.7108919525534859,-0.48756961071663063,0.11687527308128828,low
-1.8319519231068992,0.0,-0.40824829046386296,0.653925904429599,1.3663459970809075,0.7066333249692957,-1.2353994341136783,0.3555036372121522,-0.9256412705753435,-1.004582007163986,-0.3640599126019384,-1.274891881793211,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-1.1956358540896301,3.2813726357328825,0.11687527308128828,low
-1.830957560923346,0.0,-0.40824829046386296,0.5710192921405849,0.2805081186060141,-1.4151611092548626,1.2116777673646535,-2.8129107421852773,-0.032339477482197294,1.396126061165312,-1.1099387579327389,-1.0082062123479985,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,True,0.4775669329409193,-1.5853319317951577,0.18602857801051637,0.11687527308128828,low
-1.8299631987397929,-1.5,-0.40824829046386296,-1.1700195659287123,2.452183875555801,0.7066333249692957,-1.5849818914677256,0.3555036372121522,0.19098597079108925,-0.2043459843875533,-0.3640599126019384,1.501776558901055,-1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,-0.37822456914632807,-1.5300429980324532,0.11687527308128828,low
-1.8289688365562395,1.5,-0.40824829046386296,-1.087112953639698,-0.8053297598688793,0.7066333249692957,0.862095310010606,0.3555036372121522,-1.0931353567803084,-1.004582007163986,1.1276977780596626,-1.5258901589181153,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.8735125753186336,-1.3395148664963739,True,0.4775669329409193,-0.4281246766574017,0.7473604019498058,-1.1664610587916824,low
-1.8279744743726862,1.5,-0.40824829046386296,-1.0042063413506839,0.2805081186060141,0.7066333249692957,0.5125128526565587,0.3555036372121522,-0.534821736097092,-0.2043459843875533,-0.3640599126019384,0.6075951966435792,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.7381896605795417,-2.2328792871847005,True,-2.0939473213563384,-0.5540630432329686,-0.3432271417036704,1.400211604954259,low
-1.826980112189133,1.5,-0.40824829046386296,-1.087112953639698,-0.8053297598688793,0.7066333249692957,-0.8858169767596308,0.3555036372121522,0.4701427811326975,-0.2043459843875533,1.1276977780596626,0.2781599579171418,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.161738270405603,-1.3395148664963739,False,0.4775669329409193,-1.868099207691242,-0.5517218191668352,1.400211604954259,low
-1.8259857500055796,-0.5,-0.40824829046386296,0.0735796184065,0.2805081186060141,0.7066333249692957,0.16293039530251133,-2.8129107421852773,0.19098597079108925,1.396126061165312,-1.1099387579327389,1.140966535534004,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.5852868802316642,-1.3395148664963739,True,-2.0939473213563384,-0.504162935721895,-1.594195206482658,0.11687527308128828,low
-1.8249913878220263,0.0,-0.40824829046386296,0.653925904429599,1.3663459970809075,-1.4151611092548626,1.5612602247187009,0.3555036372121522,0.693468229405984,-1.004582007163986,1.1276977780596626,0.8742808660887915,-1.3416407864998738,-1.5665651530334765,-2.7962291819154013,-2.631226477398025,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-0.9508877077257926,-0.696064288179795,0.11687527308128828,low
-1.823997025638473,-0.5,-0.40824829046386296,0.032126312261992925,0.2805081186060141,-1.4151611092548626,-0.18665206205153603,-2.8129107421852773,-1.2047980809169516,-0.2043459843875533,-1.1099387579327389,0.7330943352060336,-1.3416407864998738,0.8238339905598391,-2.7962291819154013,-2.631226477398025,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-1.3667219369847399,-0.9526731219806132,2.68354793682723,low
-1.8230026634549197,0.5,2.4494897427831783,1.0684589658746697,0.2805081186060141,-1.4151611092548626,-1.2353994341136783,0.3555036372121522,-0.08817083955051894,-0.2043459843875533,0.38181893272886214,-0.7415205429027861,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-0.4019865251039822,0.779436506174908,0.11687527308128828,low
-1.8220083012713666,1.0,-0.40824829046386296,1.6488052518977687,1.3663459970809075,0.7066333249692957,0.862095310010606,0.3555036372121522,-1.5397862533268816,1.396126061165312,1.1276977780596626,-2.216135421011606,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.8735125753186336,-1.3395148664963739,False,0.4775669329409193,-1.4593935652195908,0.0,-1.1664610587916824,low
-1.8210139390878133,-1.0,-0.40824829046386296,-0.3409534430385707,1.3663459970809075,0.7066333249692957,-0.5362345194055834,-2.8129107421852773,-1.7072803395318465,1.396126061165312,-1.1099387579327389,0.0,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,True,0.4775669329409193,-0.4946581533388333,4.420074335724013,0.11687527308128828,low
-1.82001957690426,-1.0,-0.40824829046386296,-0.17514021846054242,2.452183875555801,0.7066333249692957,1.5612602247187009,0.3555036372121522,-2.712244856761636,-0.2043459843875533,0.38181893272886214,-0.7728953275433997,-1.3416407864998738,0.8238339905598391,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-1.5187984551137264,2.2228611963045086,0.11687527308128828,low
-1.8190252147207067,0.0,-0.40824829046386296,0.653925904429599,1.3663459970809075,-1.4151611092548626,0.862095310010606,0.3555036372121522,-2.544750770556671,1.396126061165312,-1.1099387579327389,-1.2278297048322893,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,True,0.4775669329409193,-0.5207963048922528,1.4369966427895042,0.11687527308128828,low
-1.8180308525371534,0.0,-0.40824829046386296,0.7368325167186132,2.452183875555801,0.7066333249692957,-0.5362345194055834,0.3555036372121522,-1.930605787805133,-1.004582007163986,1.1276977780596626,-1.5415775512384209,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,-1.0126687932156933,1.725681580815424,0.11687527308128828,low
-1.8170364903536,-1.0,-0.40824829046386296,-0.3409534430385707,1.3663459970809075,-1.4151611092548626,1.5612602247187009,0.3555036372121522,0.9167936776792706,1.396126061165312,1.1276977780596626,-0.38071051953573515,-1.3416407864998738,0.8238339905598391,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-1.851465838520884,-0.11869441212795485,0.11687527308128828,low
-1.8160421281700467,1.5,-0.40824829046386296,-0.9627530352061768,0.2805081186060141,0.7066333249692957,1.2116777673646535,0.3555036372121522,0.13515460872276763,1.396126061165312,-1.1099387579327389,0.7958439044872586,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.4322929853771214,-1.3395148664963739,True,0.4775669329409193,-0.5944583683609806,-1.097015590993573,0.11687527308128828,low
-1.8150477659864934,0.5,2.4494897427831783,1.234272190452698,2.452183875555801,-1.4151611092548626,1.2116777673646535,0.3555036372121522,0.13515460872276763,-0.2043459843875533,1.1276977780596626,0.8742808660887915,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,-1.4322929853771214,-1.3395148664963739,False,0.4775669329409193,-0.8083159719798678,-0.1828466205781594,2.68354793682723,low
-1.8140534038029403,0.0,-0.40824829046386296,0.8197391290076272,2.452183875555801,0.7066333249692957,0.16293039530251133,0.3555036372121522,0.5259741432010191,1.396126061165312,-0.3640599126019384,0.4664086657608213,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,0.5852868802316642,-1.3395148664963739,True,0.4775669329409193,-1.4807793255814796,-0.3753032459287727,0.11687527308128828,low
-1.8120646794358337,1.5,-0.40824829046386296,-0.7140331983391344,2.452183875555801,0.7066333249692957,0.5125128526565587,0.3555036372121522,0.0,1.396126061165312,-1.1099387579327389,0.5448456273623542,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.4499639654925724,-1.3395148664963739,True,0.4775669329409193,-0.3972341339124514,0.2501807864607209,0.11687527308128828,low
-1.8110703172522804,1.5,-0.40824829046386296,-0.7140331983391344,2.452183875555801,0.7066333249692957,-0.18665206205153603,0.3555036372121522,-0.7023158223020569,1.396126061165312,0.38181893272886214,-1.9651371438866991,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.161738270405603,-1.3395148664963739,True,-2.0939473213563384,-0.2879291365072424,0.9558550794129702,-1.1664610587916824,low
-1.810075955068727,0.0,-0.40824829046386296,0.40520606756255656,-0.8053297598688793,-1.4151611092548626,0.5125128526565587,-2.8129107421852773,-0.36732764989212713,-1.004582007163986,-1.1099387579327389,0.5919078043232735,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.008835490057725486,-1.3395148664963739,False,0.4775669329409193,-1.1267261818124332,-0.15077051635305713,0.11687527308128828,low
-1.8090815928851738,-1.0,-0.40824829046386296,-0.17514021846054242,2.452183875555801,0.7066333249692957,0.5125128526565587,0.3555036372121522,-0.9814726326436651,1.396126061165312,-1.1099387579327389,1.1095917508933903,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,True,-2.0939473213563384,-0.7536634732772634,-0.5196457149417328,0.11687527308128828,low
-1.8080872307016205,1.0,-0.40824829046386296,1.6488052518977687,1.3663459970809075,0.7066333249692957,0.862095310010606,0.3555036372121522,0.2468173328594109,1.396126061165312,-1.1099387579327389,-0.8827070737855462,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,True,0.4775669329409193,-1.5782033450078616,1.003969235750624,0.11687527308128828,low
-1.8070928685180672,0.0,-0.40824829046386296,0.3637527614180495,-0.8053297598688793,0.7066333249692957,0.5125128526565587,0.3555036372121522,-1.763111701600168,-1.004582007163986,-1.1099387579327389,-1.9023875746054741,-1.3416407864998738,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-1.82770388256323,0.1699905258979656,0.11687527308128828,low
-1.806098506334514,-1.0,-0.40824829046386296,-0.46531336147209196,0.2805081186060141,-1.4151611092548626,-0.5362345194055834,0.3555036372121522,-0.7023158223020569,1.396126061165312,1.1276977780596626,-0.5062096580981873,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,True,-2.0939473213563384,0.28711019766798757,0.779436506174908,0.11687527308128828,low
-1.8051041441509608,-1.5,-0.40824829046386296,-1.3358327905067404,1.3663459970809075,0.7066333249692957,0.862095310010606,0.3555036372121522,-0.14400220161884056,-1.004582007163986,1.1276977780596626,-0.47483487345757375,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,False,0.4775669329409193,-1.2384073748134075,-0.15077051635305713,0.11687527308128828,low
-1.8041097819674075,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,-0.5362345194055834,0.3555036372121522,-1.930605787805133,1.396126061165312,-1.1099387579327389,-1.0709557816292234,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.4322929853771214,-1.3395148664963739,True,0.4775669329409193,-0.34495783080561226,4.5804548568495225,-2.4497973906646533,low
-1.8031154197838541,-1.0,-0.40824829046386296,-0.42386005532758486,0.2805081186060141,0.7066333249692957,0.862095310010606,0.3555036372121522,-2.265593960215063,1.396126061165312,1.1276977780596626,-0.6787709736215589,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.5852868802316642,-1.3395148664963739,True,-2.0939473213563384,-0.73465390851114,3.5379814695337006,0.11687527308128828,low
-1.8021210576003008,1.0,-0.40824829046386296,1.814618476475797,2.452183875555801,0.7066333249692957,-0.5362345194055834,0.3555036372121522,-0.08817083955051894,-1.004582007163986,-1.1099387579327389,1.0468421816121654,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,True,0.4775669329409193,-1.7041417115834285,0.0,0.11687527308128828,low
-1.8001323332331942,-1.5,-0.40824829046386296,-1.5016460150847688,0.2805081186060141,0.7066333249692957,0.16293039530251133,0.3555036372121522,0.8609623156109489,-1.004582007163986,-0.3640599126019384,-0.22383659633266928,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,True,-2.0939473213563384,-1.2906836779202466,-0.45549350649152837,0.11687527308128828,low
-1.7981436088660878,1.0,-0.40824829046386296,1.6902585580422758,1.3663459970809075,0.7066333249692957,-0.18665206205153603,0.3555036372121522,0.07932324665444598,1.396126061165312,-1.1099387579327389,-0.8042701121840133,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.008835490057725486,-1.3395148664963739,True,0.4775669329409193,-1.1647453113446797,-0.42341740226642605,0.11687527308128828,low
-1.7961548844989812,0.5,2.4494897427831783,0.9855523535856555,0.2805081186060141,-1.4151611092548626,-0.8858169767596308,0.3555036372121522,0.07932324665444598,0.5958900383888793,-0.3640599126019384,-0.41208530417634875,-1.3416407864998738,0.8238339905598391,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-1.3833553061550978,0.21810468223561863,0.11687527308128828,low
-1.7951605223154279,1.5,-0.40824829046386296,-0.8383931167726556,1.3663459970809075,-1.4151611092548626,0.862095310010606,0.3555036372121522,1.3634445742258436,1.396126061165312,1.1276977780596626,-0.16108702705144207,-1.3416407864998738,-0.3713655812368187,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,True,-2.0939473213563384,-1.281178895537185,0.20206663012306786,0.11687527308128828,low
-1.7931717979483213,-1.5,-0.40824829046386296,-1.62600593351829,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,-0.5906530981654137,-1.004582007163986,1.1276977780596626,-0.5375844427388009,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,True,0.4775669329409193,-1.8966135548404268,0.23414273434817012,0.11687527308128828,low
-1.792177435764768,1.5,-0.40824829046386296,-0.7969398106281486,1.3663459970809075,0.7066333249692957,-0.18665206205153603,0.3555036372121522,0.5818055052693407,-0.2043459843875533,-1.1099387579327389,1.2978404587370698,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.008835490057725486,-1.3395148664963739,False,0.4775669329409193,-1.6304796481147006,-0.47153155860407947,0.11687527308128828,low
-1.7901887113976616,-0.5,-0.40824829046386296,0.11503292455100707,1.3663459970809075,0.7066333249692957,-0.8858169767596308,0.3555036372121522,-0.7023158223020569,0.5958900383888793,-0.3640599126019384,0.9840926123309381,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.008835490057725486,-1.3395148664963739,False,0.4775669329409193,-0.981778250470743,-0.7602164966299996,0.11687527308128828,low
-1.7891943492141082,0.5,2.4494897427831783,1.2757254965972051,2.452183875555801,-1.4151611092548626,0.16293039530251133,0.3555036372121522,0.13515460872276763,-1.004582007163986,-1.1099387579327389,0.3252221348780611,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.5852868802316642,-1.3395148664963739,False,0.4775669329409193,-1.2954360691117774,-0.5517218191668352,0.11687527308128828,low
-1.7872056248470016,-1.5,-0.40824829046386296,-1.5430993212292758,-0.8053297598688793,0.7066333249692957,-0.5362345194055834,0.3555036372121522,0.3584800569960542,-1.004582007163986,1.1276977780596626,-0.8827070737855462,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-0.6776252142127701,0.37848520336113,-1.1664610587916824,low
-1.7862112626634483,-0.5,-0.40824829046386296,0.19793953684002122,1.3663459970809075,0.7066333249692957,1.2116777673646535,0.3555036372121522,1.1401191259525572,1.396126061165312,-0.3640599126019384,0.7174069428857257,-1.3416407864998738,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-0.7417824952984362,-0.7121023402923462,-1.1664610587916824,low
-1.785216900479895,-0.5,-0.40824829046386296,0.032126312261992925,0.2805081186060141,0.7066333249692957,0.862095310010606,-2.8129107421852773,1.4192759362941654,-1.004582007163986,-1.1099387579327389,-0.5062096580981873,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.5852868802316642,-1.3395148664963739,False,0.4775669329409193,-0.8653446662782377,0.8917028709627656,0.11687527308128828,low
-1.7832281761127884,-0.5,-0.40824829046386296,-0.00932699388251415,0.2805081186060141,0.7066333249692957,0.5125128526565587,0.3555036372121522,-0.032339477482197294,-1.004582007163986,-0.3640599126019384,-0.11402485009052275,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.5676159001162133,-1.3395148664963739,False,0.4775669329409193,-1.1528643333658526,0.6832081934996013,1.400211604954259,low
-1.7822338139292353,-1.0,-0.40824829046386296,-0.3824067491830778,1.3663459970809075,-1.4151611092548626,0.862095310010606,0.3555036372121522,0.7492995914743057,-1.004582007163986,1.1276977780596626,1.3135278510573756,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,False,0.4775669329409193,-1.8467134473293532,-0.40737935015387494,-2.4497973906646533,low
-1.781239451745682,0.0,-0.40824829046386296,0.40520606756255656,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.693468229405984,1.396126061165312,1.1276977780596626,-0.47483487345757375,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,True,0.4775669329409193,-1.6233510613274045,0.1539524737854141,-1.1664610587916824,low
-1.7792507273785754,0.5,2.4494897427831783,1.2757254965972051,2.452183875555801,0.7066333249692957,-1.5849818914677256,0.3555036372121522,-0.08817083955051894,-1.004582007163986,1.1276977780596626,-1.2905792741135165,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,True,0.4775669329409193,-0.6633680406381777,0.5709418287117436,0.11687527308128828,low
-1.7772620030114687,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,-1.4151611092548626,-1.2353994341136783,0.3555036372121522,0.023491884586124345,-1.004582007163986,-0.3640599126019384,0.2154103886359146,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.4322929853771214,-1.3395148664963739,True,-2.0939473213563384,-0.4019865251039822,-0.24699882902836356,0.11687527308128828,low
-1.7762676408279154,-0.5,-0.40824829046386296,-0.09223360617152829,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,1.0842877638842354,1.396126061165312,-1.1099387579327389,1.0468421816121654,-1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-0.6277251067016965,-0.03850415156519917,-1.1664610587916824,low
-1.7752732786443621,-0.5,-0.40824829046386296,-0.05078030002702122,-0.8053297598688793,-1.4151611092548626,0.5125128526565587,0.3555036372121522,0.4143114190643758,-0.2043459843875533,-1.1099387579327389,0.1683482116749953,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,True,-2.0939473213563384,-1.4593935652195908,0.5067896202615391,-2.4497973906646533,low
-1.7732845542772557,-0.5,-0.40824829046386296,0.2808461491290353,2.452183875555801,0.7066333249692957,-1.2353994341136783,0.3555036372121522,-0.7581471843703786,1.396126061165312,-1.1099387579327389,0.10559864239377031,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,True,0.4775669329409193,-1.6661225820511818,0.731322349837255,0.11687527308128828,low
-1.7712958299101491,-1.5,-0.40824829046386296,-1.4601927089402618,0.2805081186060141,0.7066333249692957,0.862095310010606,0.3555036372121522,-0.6464844602337353,-1.004582007163986,-0.3640599126019384,-1.2592044894729029,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,True,0.4775669329409193,-0.751287277681498,1.453034694902055,0.11687527308128828,low
-1.7703014677265958,-1.5,-0.40824829046386296,-1.5016460150847688,0.2805081186060141,0.7066333249692957,-1.5849818914677256,0.3555036372121522,-0.25566492575548383,-0.2043459843875533,0.38181893272886214,0.9684052200106325,-1.3416407864998738,0.2262342046615102,0.35762447744537373,-2.631226477398025,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-0.7299015173196092,-1.0168253304308175,0.11687527308128828,low
-1.7693071055430425,1.5,-0.40824829046386296,-1.045659647495191,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,-2.8129107421852773,-1.6514489774635248,-1.004582007163986,-1.1099387579327389,-0.6630835813012532,-1.3416407864998738,-0.3713655812368187,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,True,0.4775669329409193,-1.3477123722186166,2.1587089878543044,0.11687527308128828,low
-1.7683127433594892,-0.5,-0.40824829046386296,0.2393928429845283,2.452183875555801,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.693468229405984,1.396126061165312,-0.3640599126019384,1.642963089783815,-1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,-1.4322929853771214,-1.3395148664963739,True,-2.0939473213563384,-1.7635466014775638,-1.1290916952186754,-1.1664610587916824,low
